"0","mnl_eval <- eval_std_mnl(model = mnl_fit, newdata = test, ft = TRUE)"
}</style><table data-quarto-disable-processing='true' class='cl-6604d722'><thead><tr style=""overflow-wrap:break-word;""><th  colspan=""6""class=""cl-6600aaf8""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">LR chi2 (8) = 288.1568; p &lt; 0.0001</span></p></th></tr><tr style=""overflow-wrap:break-word;""><th  colspan=""6""class=""cl-6600ab20""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">McFadden's Pseudo R-square = 0.2004</span></p></th></tr><tr style=""overflow-wrap:break-word;""><th class=""cl-6600ab3e""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">y.level</span></p></th><th class=""cl-6600ab3f""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">term</span></p></th><th class=""cl-6600ab48""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">logodds</span></p></th><th class=""cl-6600ab49""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">std.error</span></p></th><th class=""cl-6600ab52""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">statistic</span></p></th><th class=""cl-6600ab5c""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">p.value</span></p></th></tr></thead><tbody><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ab70""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Bar</span></p></td><td class=""cl-6600ab71""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">(Intercept)</span></p></td><td class=""cl-6600ab7a""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.8832</span></p></td><td class=""cl-6600ab84""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.3257</span></p></td><td class=""cl-6600ab85""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">2.7118</span></p></td><td class=""cl-6600ab8e""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0067</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ab8f""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Bar</span></p></td><td class=""cl-6600ab98""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">genderMale</span></p></td><td class=""cl-6600ab99""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-0.2130</span></p></td><td class=""cl-6600aba2""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.2064</span></p></td><td class=""cl-6600abac""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-1.0318</span></p></td><td class=""cl-6600abad""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.3022</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600abb6""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Bar</span></p></td><td class=""cl-6600abc0""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">maritalUnmarried</span></p></td><td class=""cl-6600abca""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.6127</span></p></td><td class=""cl-6600abcb""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.2124</span></p></td><td class=""cl-6600abcc""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">2.8849</span></p></td><td class=""cl-6600abde""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0039</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ab70""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Bar</span></p></td><td class=""cl-6600ab71""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">lifestyleInactive</span></p></td><td class=""cl-6600ab7a""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-0.7866</span></p></td><td class=""cl-6600ab84""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.2090</span></p></td><td class=""cl-6600ab85""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-3.7627</span></p></td><td class=""cl-6600ab8e""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0002</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600abdf""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Bar</span></p></td><td class=""cl-6600abe8""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">age</span></p></td><td class=""cl-6600abe9""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-0.0253</span></p></td><td class=""cl-6600abf2""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0067</span></p></td><td class=""cl-6600abf3""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-3.8055</span></p></td><td class=""cl-6600abfc""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0001</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ab70""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Oatmeal</span></p></td><td class=""cl-6600ab71""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">(Intercept)</span></p></td><td class=""cl-6600ab7a""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-4.4920</span></p></td><td class=""cl-6600ab84""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.4597</span></p></td><td class=""cl-6600ab85""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-9.7722</span></p></td><td class=""cl-6600ab8e""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0000</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ab8f""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Oatmeal</span></p></td><td class=""cl-6600ab98""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">genderMale</span></p></td><td class=""cl-6600ab99""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-0.0226</span></p></td><td class=""cl-6600aba2""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.2095</span></p></td><td class=""cl-6600abac""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-0.1080</span></p></td><td class=""cl-6600abad""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.9140</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600abdf""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Oatmeal</span></p></td><td class=""cl-6600abe8""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">maritalUnmarried</span></p></td><td class=""cl-6600abe9""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-0.3897</span></p></td><td class=""cl-6600abf2""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.2367</span></p></td><td class=""cl-6600abf3""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">-1.6469</span></p></td><td class=""cl-6600abfc""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0996</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ab70""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Oatmeal</span></p></td><td class=""cl-6600ab71""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">lifestyleInactive</span></p></td><td class=""cl-6600ab7a""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.3187</span></p></td><td class=""cl-6600ab84""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.2157</span></p></td><td class=""cl-6600ab85""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">1.4777</span></p></td><td class=""cl-6600ab8e""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.1395</span></p></td></tr><tr style=""overflow-wrap:break-word;""><td class=""cl-6600ac06""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">Oatmeal</span></p></td><td class=""cl-6600ac07""><p class=""cl-660085dc""><span class=""cl-65fd71c6"">age</span></p></td><td class=""cl-6600ac08""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0800</span></p></td><td class=""cl-6600ac10""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0078</span></p></td><td class=""cl-6600ac11""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">10.3104</span></p></td><td class=""cl-6600ac12""><p class=""cl-660085e6""><span class=""cl-65fd71c6"">0.0000</span></p></td></tr></tbody></table></div>
"
"1","
"
"0","flextable::flextable_to_rmd(mnl_eval$classify$model$table)"
"1","
